0,0,0,2.00005,0
0.00116714,5.01494e-06,0.00116714,2.00005,0.02
0.00412825,5.2196e-06,0.00438502,2.00005,0.04
0.00911375,5.43261e-06,0.0103018,2.00006,0.06
0.0160742,5.65432e-06,0.0193696,2.00006,0.08
0.0247734,5.88507e-06,0.0318767,2.00006,0.1
0.0348616,6.12524e-06,0.0479749,2.00006,0.12
0.0459315,6.37521e-06,0.0677032,2.00007,0.14
0.0575605,6.63539e-06,0.0910074,2.00007,0.16
0.069341,6.90618e-06,0.117758,2.00007,0.18
0.0809014,7.18802e-06,0.147767,2.00007,0.2
0.0919191,7.48136e-06,0.180797,2.00008,0.22
0.102128,7.78668e-06,0.216581,2.00008,0.24
0.11132,8.10445e-06,0.254825,2.00008,0.26
0.119345,8.43519e-06,0.295223,2.00009,0.28
0.126108,8.77943e-06,0.33746,2.00009,0.3
0.131561,9.13772e-06,0.381226,2.00009,0.32
0.135701,9.51063e-06,0.426212,2.0001,0.34
0.138561,9.89875e-06,0.472123,2.0001,0.36
0.1402,1.03027e-05,0.51868,2.00011,0.38
0.140704,1.07232e-05,0.565616,2.00011,0.4
0.140173,1.11608e-05,0.61269,2.00011,0.42
0.138717,1.16162e-05,0.659677,2.00012,0.44
0.136455,1.20903e-05,0.706377,2.00012,0.46
0.133505,1.25837e-05,0.752608,2.00013,0.48
0.129985,1.30972e-05,0.798215,2.00013,0.5
0.126006,1.36317e-05,0.843058,2.00014,0.52
0.121675,1.4188e-05,0.887023,2.00014,0.54
0.117089,1.4767e-05,0.930011,2.00015,0.56
0.112334,1.53697e-05,0.971943,2.00016,0.58
0.10749,1.59969e-05,1.01276,2.00016,0.6
0.102624,1.66497e-05,1.0524,2.00017,0.62
0.0977932,1.73292e-05,1.09084,2.00018,0.64
0.0930451,1.80363e-05,1.12806,2.00018,0.66
0.0884186,1.87724e-05,1.16405,2.00019,0.68
0.0839437,1.95385e-05,1.19879,2.0002,0.7
0.079643,2.03358e-05,1.2323,2.00021,0.72
0.0755323,2.11657e-05,1.26459,2.00022,0.74
0.0716214,2.20294e-05,1.29567,2.00022,0.76
0.067915,2.29284e-05,1.32557,2.00023,0.78
0.0644138,2.38641e-05,1.35432,2.00024,0.8
0.0611149,2.48379e-05,1.38194,2.00025,0.82
0.0580127,2.58515e-05,1.40846,2.00026,0.84
0.0550995,2.69065e-05,1.43392,2.00027,0.86
0.0523662,2.80045e-05,1.45835,2.00029,0.88
0.0498026,2.91473e-05,1.48178,2.0003,0.9
0.0473978,3.03367e-05,1.50426,2.00031,0.92
0.045141,3.15747e-05,1.52581,2.00032,0.94
0.0430211,3.28631e-05,1.54646,2.00034,0.96
0.0410274,3.42042e-05,1.56626,2.00035,0.98
0.0391499,3.56e-05,1.58523,2.00036,1
0.0373789,3.70527e-05,1.6034,2.00038,1.02
0.0357054,3.85647e-05,1.62081,2.00039,1.04
0.0341213,4.01384e-05,1.63749,2.00041,1.06
0.032619,4.17763e-05,1.65346,2.00043,1.08
0.0311918,4.3481e-05,1.66876,2.00044,1.1
0.0298337,4.52553e-05,1.68341,2.00046,1.12
0.0285394,4.7102e-05,1.69743,2.00048,1.14
0.027304,4.90241e-05,1.71086,2.0005,1.16
0.0261235,5.10245e-05,1.72371,2.00052,1.18
0.0249943,5.31066e-05,1.73602,2.00054,1.2
0.0239131,5.52736e-05,1.74779,2.00056,1.22
